galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
UGC 7766,UGC7766,GHASP,-10.287523,-9.991481,-0.021925,0.080591,2.99,field,11.0
UGC 7766,UGC7766,GHASP,-10.292369,-10.114816,-0.14213,0.05,3.05,field,11.0
UGC 7766,UGC7766,GHASP,-10.297165,-10.017572,-0.041792,0.08143,3.11,field,11.0
UGC 7766,UGC7766,GHASP,-10.29796,-10.280992,-0.304699,0.073402,3.12,field,11.0
UGC 7766,UGC7766,GHASP,-10.301917,-10.25195,-0.273108,0.082164,3.17,field,11.0
UGC 7766,UGC7766,GHASP,-10.302704,-10.112742,-0.133394,0.05,3.18,field,11.0
UGC 7766,UGC7766,GHASP,-10.306625,-10.203302,-0.22143,0.05,3.23,field,11.0
UGC 7766,UGC7766,GHASP,-10.311293,-10.157991,-0.173118,0.051702,3.29,field,11.0
UGC 7766,UGC7766,GHASP,-10.312067,-10.138871,-0.1535,0.05,3.3,field,11.0
UGC 7766,UGC7766,GHASP,-10.315922,-10.072775,-0.084929,0.055835,3.35,field,11.0
UGC 7766,UGC7766,GHASP,-10.320515,-10.183952,-0.193158,0.104649,3.41,field,11.0
UGC 7766,UGC7766,GHASP,-10.321277,-10.239191,-0.247908,0.05,3.42,field,11.0
UGC 7766,UGC7766,GHASP,-10.32583,-10.127287,-0.133087,0.051468,3.48,field,11.0
UGC 7766,UGC7766,GHASP,-10.328847,-10.177059,-0.180927,0.051093,3.52,field,11.0
UGC 7766,UGC7766,GHASP,-10.329599,-10.230948,-0.234335,0.05,3.53,field,11.0
UGC 7766,UGC7766,GHASP,-10.333346,-10.293114,-0.294104,0.05,3.58,field,11.0
UGC 7766,UGC7766,GHASP,-10.334838,-10.295534,-0.295569,0.05,3.6,field,11.0
UGC 7766,UGC7766,GHASP,-10.337072,-10.131178,-0.129786,0.05,3.63,field,11.0
UGC 7766,UGC7766,GHASP,-10.339297,-10.204276,-0.201463,0.05,3.66,field,11.0
UGC 7766,UGC7766,GHASP,-10.342992,-10.131152,-0.12598,0.050069,3.71,field,11.0
UGC 7766,UGC7766,GHASP,-10.3474,-10.259515,-0.251532,0.05,3.77,field,11.0
UGC 7766,UGC7766,GHASP,-10.348863,-10.121737,-0.112821,0.05,3.79,field,11.0
UGC 7766,UGC7766,GHASP,-10.352509,-10.082415,-0.071176,0.061415,3.84,field,11.0
UGC 7766,UGC7766,GHASP,-10.353237,-10.119367,-0.107666,0.054858,3.85,field,11.0
UGC 7766,UGC7766,GHASP,-10.356862,-10.20138,-0.187371,0.069886,3.9,field,11.0
UGC 7766,UGC7766,GHASP,-10.357585,-10.163448,-0.148979,0.076359,3.91,field,11.0
UGC 7766,UGC7766,GHASP,-10.361191,-10.314067,-0.297306,0.067682,3.96,field,11.0
UGC 7766,UGC7766,GHASP,-10.36191,-10.229306,-0.212088,0.061312,3.97,field,11.0
UGC 7766,UGC7766,GHASP,-10.369781,-10.153758,-0.131542,0.05,4.08,field,11.0
UGC 7766,UGC7766,GHASP,-10.374044,-10.169388,-0.14447,0.05,4.14,field,11.0
UGC 7766,UGC7766,GHASP,-10.381806,-10.144199,-0.114365,0.05,4.25,field,11.0
UGC 7766,UGC7766,GHASP,-10.389504,-10.191874,-0.157174,0.05,4.36,field,11.0
UGC 7766,UGC7766,GHASP,-10.390201,-10.192869,-0.157729,0.05,4.37,field,11.0
UGC 7766,UGC7766,GHASP,-10.399904,-10.14353,-0.102268,0.05,4.51,field,11.0
UGC 7766,UGC7766,GHASP,-10.407464,-10.189453,-0.14343,0.05,4.62,field,11.0
UGC 7766,UGC7766,GHASP,-10.411565,-10.186056,-0.137453,0.05,4.68,field,11.0
UGC 7766,UGC7766,GHASP,-10.419722,-10.128216,-0.07449,0.05,4.8,field,11.0
UGC 7766,UGC7766,GHASP,-10.420399,-10.197955,-0.143804,0.05,4.81,field,11.0
UGC 7766,UGC7766,GHASP,-10.429164,-10.16588,-0.106233,0.05,4.94,field,11.0
UGC 7766,UGC7766,GHASP,-10.440531,-10.206504,-0.139746,0.05,5.11,field,11.0
UGC 7766,UGC7766,GHASP,-10.443854,-10.219551,-0.150717,0.05,5.16,field,11.0
UGC 7766,UGC7766,GHASP,-10.452453,-10.162198,-0.087998,0.05,5.29,field,11.0
UGC 7766,UGC7766,GHASP,-10.462305,-10.142167,-0.061832,0.05,5.44,field,11.0
UGC 7766,UGC7766,GHASP,-10.467531,-10.15644,-0.072856,0.05,5.52,field,11.0
UGC 7766,UGC7766,GHASP,-10.481153,-10.196897,-0.104859,0.05,5.73,field,11.0
UGC 7766,UGC7766,GHASP,-10.481798,-10.16548,-0.073042,0.05,5.74,field,11.0
UGC 7766,UGC7766,GHASP,-10.490804,-10.152574,-0.054561,0.05,5.88,field,11.0
UGC 7766,UGC7766,GHASP,-10.493366,-10.253033,-0.153435,0.05,5.92,field,11.0
UGC 7766,UGC7766,GHASP,-10.497202,-10.137139,-0.035171,0.05,5.98,field,11.0
UGC 7766,UGC7766,GHASP,-10.501028,-10.261748,-0.157417,0.05,6.04,field,11.0
UGC 7766,UGC7766,GHASP,-10.504209,-10.137599,-0.031306,0.05,6.09,field,11.0
UGC 7766,UGC7766,GHASP,-10.509917,-10.205489,-0.095676,0.05,6.18,field,11.0
UGC 7766,UGC7766,GHASP,-10.512447,-10.146772,-0.035401,0.05,6.22,field,11.0
UGC 7766,UGC7766,GHASP,-10.520013,-10.2828,-0.166772,0.05,6.34,field,11.0
UGC 7766,UGC7766,GHASP,-10.520642,-10.209342,-0.092927,0.05,6.35,field,11.0
UGC 7766,UGC7766,GHASP,-10.527542,-10.193429,-0.072775,0.05,6.46,field,11.0
UGC 7766,UGC7766,GHASP,-10.529419,-10.292956,-0.171149,0.05,6.49,field,11.0
UGC 7766,UGC7766,GHASP,-10.533165,-10.214949,-0.090843,0.05,6.55,field,11.0
UGC 7766,UGC7766,GHASP,-10.536281,-10.291697,-0.165681,0.05,6.6,field,11.0
UGC 7766,UGC7766,GHASP,-10.540632,-10.207323,-0.07864,0.05,6.67,field,11.0
UGC 7766,UGC7766,GHASP,-10.543733,-10.257955,-0.127374,0.05,6.72,field,11.0
UGC 7766,UGC7766,GHASP,-10.5493,-10.208691,-0.074704,0.05,6.81,field,11.0
UGC 7766,UGC7766,GHASP,-10.561602,-10.244426,-0.102925,0.05,7.01,field,11.0
UGC 7766,UGC7766,GHASP,-10.562827,-10.214913,-0.072665,0.05,7.03,field,11.0
UGC 7766,UGC7766,GHASP,-10.578065,-10.215113,-0.063584,0.05,7.28,field,11.0
UGC 7766,UGC7766,GHASP,-10.597369,-10.211805,-0.048557,0.05,7.6,field,11.0
UGC 7766,UGC7766,GHASP,-10.621192,-10.234081,-0.056429,0.05,8.0,field,11.0
UGC 7766,UGC7766,GHASP,-10.625917,-10.155617,0.024885,0.05,8.08,field,11.0
UGC 7766,UGC7766,GHASP,-10.689016,-10.368938,-0.15061,0.05,9.17,field,11.0
UGC 7766,UGC7766,GHASP,-10.708228,-10.433468,-0.203706,0.05,9.51,field,11.0
UGC 7766,UGC7766,GHASP,-10.721101,-10.312342,-0.07494,0.05,9.74,field,11.0
UGC 7766,UGC7766,GHASP,-10.721658,-10.319996,-0.082263,0.05,9.75,field,11.0
UGC 7766,UGC7766,GHASP,-10.732214,-10.357824,-0.113839,0.05,9.94,field,11.0
UGC 7766,UGC7766,GHASP,-10.741052,-10.403029,-0.153817,0.05,10.1,field,11.0
UGC 7766,UGC7766,GHASP,-10.748746,-10.440886,-0.18713,0.05,10.24,field,11.0
UGC 7766,UGC7766,GHASP,-10.755859,-10.368761,-0.110809,0.05,10.37,field,11.0
UGC 7766,UGC7766,GHASP,-10.765114,-10.398385,-0.134981,0.05,10.54,field,11.0
UGC 7766,UGC7766,GHASP,-10.780782,-10.465215,-0.1926,0.05,10.83,field,11.0
UGC 7766,UGC7766,GHASP,-10.797896,-10.486017,-0.203368,0.05,11.15,field,11.0
UGC 7766,UGC7766,GHASP,-10.820607,-10.494295,-0.19837,0.05,11.58,field,11.0
UGC 7766,UGC7766,GHASP,-10.895331,-10.410811,-0.071532,0.05,13.04,field,11.0
UGC 7766,UGC7766,GHASP,-10.915664,-10.48916,-0.138165,0.052415,13.45,field,11.0
UGC 7831,UGC7831,GHASP,-10.610724,-9.585812,0.585519,0.056038,0.12,field,11.0
UGC 7831,UGC7831,GHASP,-10.623423,-9.768678,0.410321,0.05,0.16,field,11.0
UGC 7831,UGC7831,GHASP,-10.629755,-9.85031,0.332505,0.05,0.18,field,11.0
UGC 7831,UGC7831,GHASP,-10.639229,-10.231504,-0.042986,0.062993,0.21,field,11.0
UGC 7831,UGC7831,GHASP,-10.64553,-9.762945,0.429359,0.05,0.23,field,11.0
UGC 7831,UGC7831,GHASP,-10.654958,-10.0416,0.156364,0.056869,0.26,field,11.0
UGC 7831,UGC7831,GHASP,-10.664359,-10.138671,0.064925,0.060214,0.29,field,11.0
UGC 7831,UGC7831,GHASP,-10.673731,-10.115838,0.093365,0.067002,0.32,field,11.0
UGC 7831,UGC7831,GHASP,-10.683075,-9.920817,0.293967,0.05,0.35,field,11.0
UGC 7831,UGC7831,GHASP,-10.68929,-10.074832,0.143658,0.05,0.37,field,11.0
UGC 7831,UGC7831,GHASP,-10.698587,-9.943351,0.280677,0.05,0.4,field,11.0
UGC 7831,UGC7831,GHASP,-10.70477,-10.102303,0.125403,0.08143,0.42,field,11.0
UGC 7831,UGC7831,GHASP,-10.707856,-9.835917,0.393624,0.05,0.43,field,11.0
UGC 7831,UGC7831,GHASP,-10.71402,-9.960437,0.272764,0.05,0.45,field,11.0
UGC 7831,UGC7831,GHASP,-10.720171,-10.151152,0.085699,0.054287,0.47,field,11.0
UGC 7831,UGC7831,GHASP,-10.723242,-9.88369,0.354982,0.05,0.48,field,11.0
UGC 7831,UGC7831,GHASP,-10.726309,-10.091414,0.149075,0.05,0.49,field,11.0
UGC 7831,UGC7831,GHASP,-10.729374,-9.844128,0.398176,0.05,0.5,field,11.0
UGC 7831,UGC7831,GHASP,-10.732435,-10.037357,0.206759,0.05,0.51,field,11.0
UGC 7831,UGC7831,GHASP,-10.735493,-9.918452,0.327474,0.05,0.52,field,11.0
UGC 7831,UGC7831,GHASP,-10.7416,-9.96497,0.284566,0.05,0.54,field,11.0
UGC 7831,UGC7831,GHASP,-10.747693,-9.931117,0.322018,0.05,0.56,field,11.0
UGC 7831,UGC7831,GHASP,-10.750736,-9.919713,0.335217,0.05,0.57,field,11.0
UGC 7831,UGC7831,GHASP,-10.753774,-9.985845,0.270878,0.05,0.58,field,11.0
UGC 7831,UGC7831,GHASP,-10.75681,-9.811654,0.446858,0.05,0.59,field,11.0
UGC 7831,UGC7831,GHASP,-10.759842,-9.941989,0.31831,0.05,0.6,field,11.0
UGC 7831,UGC7831,GHASP,-10.762872,-9.912201,0.349882,0.05,0.61,field,11.0
UGC 7831,UGC7831,GHASP,-10.765898,-9.93755,0.326315,0.05,0.62,field,11.0
UGC 7831,UGC7831,GHASP,-10.768921,-9.963179,0.302465,0.05,0.63,field,11.0
UGC 7831,UGC7831,GHASP,-10.77194,-9.915142,0.352278,0.05,0.64,field,11.0
UGC 7831,UGC7831,GHASP,-10.774956,-9.853715,0.415477,0.05,0.65,field,11.0
UGC 7831,UGC7831,GHASP,-10.77797,-9.946415,0.324547,0.05,0.66,field,11.0
UGC 7831,UGC7831,GHASP,-10.780979,-9.908846,0.363884,0.05,0.67,field,11.0
UGC 7831,UGC7831,GHASP,-10.783986,-9.923923,0.350572,0.05,0.68,field,11.0
UGC 7831,UGC7831,GHASP,-10.786989,-9.879651,0.396606,0.05,0.69,field,11.0
UGC 7831,UGC7831,GHASP,-10.78999,-9.869664,0.408352,0.05,0.7,field,11.0
UGC 7831,UGC7831,GHASP,-10.792986,-9.875825,0.403949,0.05,0.71,field,11.0
UGC 7831,UGC7831,GHASP,-10.79598,-9.865961,0.415566,0.05,0.72,field,11.0
UGC 7831,UGC7831,GHASP,-10.79897,-9.895969,0.387309,0.05,0.73,field,11.0
UGC 7831,UGC7831,GHASP,-10.801958,-9.943445,0.341582,0.05,0.74,field,11.0
UGC 7831,UGC7831,GHASP,-10.804941,-9.915863,0.370909,0.05,0.75,field,11.0
UGC 7831,UGC7831,GHASP,-10.807922,-9.850832,0.437684,0.05,0.76,field,11.0
UGC 7831,UGC7831,GHASP,-10.810899,-9.879468,0.410787,0.05,0.77,field,11.0
UGC 7831,UGC7831,GHASP,-10.813873,-9.869699,0.422294,0.05,0.78,field,11.0
UGC 7831,UGC7831,GHASP,-10.816844,-9.890605,0.403123,0.05,0.79,field,11.0
UGC 7831,UGC7831,GHASP,-10.819812,-9.927656,0.367804,0.05,0.8,field,11.0
UGC 7831,UGC7831,GHASP,-10.822776,-9.834328,0.462861,0.05,0.81,field,11.0
UGC 7831,UGC7831,GHASP,-10.825737,-9.876312,0.422605,0.05,0.82,field,11.0
UGC 7831,UGC7831,GHASP,-10.828694,-9.844921,0.455719,0.05,0.83,field,11.0
UGC 7831,UGC7831,GHASP,-10.831649,-9.85733,0.445031,0.05,0.84,field,11.0
UGC 7831,UGC7831,GHASP,-10.8346,-9.855262,0.448818,0.05,0.85,field,11.0
UGC 7831,UGC7831,GHASP,-10.837547,-9.846102,0.459694,0.05,0.86,field,11.0
UGC 7831,UGC7831,GHASP,-10.840492,-9.879839,0.42767,0.05,0.87,field,11.0
UGC 7831,UGC7831,GHASP,-10.843433,-9.877534,0.431686,0.05,0.88,field,11.0
UGC 7831,UGC7831,GHASP,-10.846371,-9.875233,0.435694,0.05,0.89,field,11.0
UGC 7831,UGC7831,GHASP,-10.849305,-9.817769,0.494863,0.05,0.9,field,11.0
UGC 7831,UGC7831,GHASP,-10.852237,-9.936645,0.37769,0.05,0.91,field,11.0
UGC 7831,UGC7831,GHASP,-10.855165,-9.847594,0.468441,0.05,0.92,field,11.0
UGC 7831,UGC7831,GHASP,-10.858089,-9.845477,0.472255,0.05,0.93,field,11.0
UGC 7831,UGC7831,GHASP,-10.86101,-9.891822,0.427605,0.05,0.94,field,11.0
UGC 7831,UGC7831,GHASP,-10.863928,-9.814928,0.506191,0.05,0.95,field,11.0
UGC 7831,UGC7831,GHASP,-10.866843,-9.872944,0.449864,0.05,0.96,field,11.0
UGC 7831,UGC7831,GHASP,-10.869754,-9.863765,0.460728,0.05,0.97,field,11.0
UGC 7831,UGC7831,GHASP,-10.872662,-9.854753,0.471425,0.05,0.98,field,11.0
UGC 7831,UGC7831,GHASP,-10.875567,-9.819971,0.507888,0.05,0.99,field,11.0
UGC 7831,UGC7831,GHASP,-10.878468,-9.792975,0.536562,0.05,1.0,field,11.0
UGC 7831,UGC7831,GHASP,-10.881366,-9.841525,0.489688,0.05,1.01,field,11.0
UGC 7831,UGC7831,GHASP,-10.884261,-9.828689,0.504198,0.05,1.02,field,11.0
UGC 7831,UGC7831,GHASP,-10.887152,-9.811995,0.522562,0.05,1.03,field,11.0
UGC 7831,UGC7831,GHASP,-10.89004,-9.841369,0.494856,0.05,1.04,field,11.0
UGC 7831,UGC7831,GHASP,-10.892925,-9.968839,0.369052,0.05,1.05,field,11.0
UGC 7831,UGC7831,GHASP,-10.895806,-9.824463,0.51509,0.05,1.06,field,11.0
UGC 7831,UGC7831,GHASP,-10.898684,-9.85372,0.487494,0.05,1.07,field,11.0
UGC 7831,UGC7831,GHASP,-10.901558,-9.88369,0.459181,0.05,1.08,field,11.0
UGC 7831,UGC7831,GHASP,-10.904429,-9.84073,0.503796,0.05,1.09,field,11.0
UGC 7831,UGC7831,GHASP,-10.907297,-9.816081,0.530097,0.05,1.1,field,11.0
UGC 7831,UGC7831,GHASP,-10.910162,-9.882527,0.4653,0.05,1.11,field,11.0
UGC 7831,UGC7831,GHASP,-10.913023,-9.788449,0.561025,0.05,1.12,field,11.0
UGC 7831,UGC7831,GHASP,-10.915881,-9.896789,0.45433,0.05,1.13,field,11.0
UGC 7831,UGC7831,GHASP,-10.918735,-9.84988,0.50288,0.05,1.14,field,11.0
UGC 7831,UGC7831,GHASP,-10.921586,-9.841439,0.51296,0.05,1.15,field,11.0
UGC 7831,UGC7831,GHASP,-10.924434,-9.882431,0.473606,0.05,1.16,field,11.0
UGC 7831,UGC7831,GHASP,-10.927278,-9.801646,0.556025,0.05,1.17,field,11.0
UGC 7831,UGC7831,GHASP,-10.930119,-9.87104,0.488262,0.05,1.18,field,11.0
UGC 7831,UGC7831,GHASP,-10.932956,-9.803273,0.557657,0.05,1.19,field,11.0
UGC 7831,UGC7831,GHASP,-10.93579,-9.884565,0.477991,0.05,1.2,field,11.0
UGC 7831,UGC7831,GHASP,-10.938621,-9.851463,0.512717,0.05,1.21,field,11.0
UGC 7831,UGC7831,GHASP,-10.941448,-9.898015,0.467786,0.05,1.22,field,11.0
UGC 7831,UGC7831,GHASP,-10.944272,-9.901561,0.465859,0.05,1.23,field,11.0
UGC 7831,UGC7831,GHASP,-10.947093,-9.832653,0.536383,0.05,1.24,field,11.0
UGC 7831,UGC7831,GHASP,-10.94991,-9.921246,0.449403,0.05,1.25,field,11.0
UGC 7831,UGC7831,GHASP,-10.952724,-9.839602,0.532658,0.05,1.26,field,11.0
UGC 7831,UGC7831,GHASP,-10.955534,-9.902961,0.470907,0.05,1.27,field,11.0
UGC 7831,UGC7831,GHASP,-10.958341,-9.790384,0.58509,0.05,1.28,field,11.0
UGC 7831,UGC7831,GHASP,-10.961145,-9.897427,0.47965,0.05,1.29,field,11.0
UGC 7831,UGC7831,GHASP,-10.963945,-9.853175,0.525503,0.05,1.3,field,11.0
UGC 7831,UGC7831,GHASP,-10.969535,-9.907411,0.47446,0.05,1.32,field,11.0
UGC 7831,UGC7831,GHASP,-10.972325,-9.851578,0.531885,0.05,1.33,field,11.0
UGC 7831,UGC7831,GHASP,-10.975111,-9.901794,0.48326,0.05,1.34,field,11.0
UGC 7831,UGC7831,GHASP,-10.977895,-9.869565,0.517076,0.05,1.35,field,11.0
UGC 7831,UGC7831,GHASP,-10.980674,-9.884429,0.503797,0.05,1.36,field,11.0
UGC 7831,UGC7831,GHASP,-10.983451,-9.864447,0.525362,0.05,1.37,field,11.0
UGC 7831,UGC7831,GHASP,-10.986223,-9.902587,0.488802,0.05,1.38,field,11.0
UGC 7831,UGC7831,GHASP,-10.988993,-9.837114,0.555853,0.05,1.39,field,11.0
UGC 7831,UGC7831,GHASP,-10.994522,-9.854384,0.541731,0.05,1.41,field,11.0
UGC 7831,UGC7831,GHASP,-10.997281,-9.89152,0.506165,0.05,1.42,field,11.0
UGC 7831,UGC7831,GHASP,-11.000037,-9.849436,0.549817,0.05,1.43,field,11.0
UGC 7831,UGC7831,GHASP,-11.005538,-9.889095,0.513285,0.05,1.45,field,11.0
UGC 7831,UGC7831,GHASP,-11.008283,-9.805148,0.598792,0.05,1.46,field,11.0
UGC 7831,UGC7831,GHASP,-11.011026,-9.845079,0.560418,0.05,1.47,field,11.0
UGC 7831,UGC7831,GHASP,-11.013764,-9.875426,0.531626,0.05,1.48,field,11.0
UGC 7831,UGC7831,GHASP,-11.019231,-9.875706,0.534449,0.05,1.5,field,11.0
UGC 7831,UGC7831,GHASP,-11.02196,-9.941685,0.470017,0.05,1.51,field,11.0
UGC 7831,UGC7831,GHASP,-11.024685,-9.968681,0.444566,0.05,1.52,field,11.0
UGC 7831,UGC7831,GHASP,-11.030124,-9.892685,0.523644,0.05,1.54,field,11.0
UGC 7831,UGC7831,GHASP,-11.032839,-9.873505,0.544361,0.05,1.55,field,11.0
UGC 7831,UGC7831,GHASP,-11.038258,-9.923626,0.497308,0.05,1.57,field,11.0
UGC 7831,UGC7831,GHASP,-11.043663,-9.906562,0.51743,0.05,1.59,field,11.0
UGC 7831,UGC7831,GHASP,-11.049054,-9.87921,0.54783,0.05,1.61,field,11.0
UGC 7831,UGC7831,GHASP,-11.051745,-9.925887,0.502672,0.05,1.62,field,11.0
UGC 7831,UGC7831,GHASP,-11.057115,-9.866041,0.565551,0.05,1.64,field,11.0
UGC 7831,UGC7831,GHASP,-11.062472,-9.947835,0.486781,0.05,1.66,field,11.0
UGC 7831,UGC7831,GHASP,-11.065145,-9.90589,0.530234,0.05,1.67,field,11.0
UGC 7831,UGC7831,GHASP,-11.067815,-9.908483,0.529146,0.05,1.68,field,11.0
UGC 7831,UGC7831,GHASP,-11.070482,-9.944259,0.494873,0.05,1.69,field,11.0
UGC 7831,UGC7831,GHASP,-11.075804,-9.91617,0.525961,0.05,1.71,field,11.0
UGC 7831,UGC7831,GHASP,-11.081113,-9.943211,0.501909,0.05,1.73,field,11.0
UGC 7831,UGC7831,GHASP,-11.083762,-9.871065,0.575545,0.05,1.74,field,11.0
UGC 7831,UGC7831,GHASP,-11.089049,-9.89671,0.552875,0.05,1.76,field,11.0
UGC 7831,UGC7831,GHASP,-11.091688,-9.899171,0.551898,0.05,1.77,field,11.0
UGC 7831,UGC7831,GHASP,-11.096955,-9.893648,0.56038,0.05,1.79,field,11.0
UGC 7831,UGC7831,GHASP,-11.099584,-9.875629,0.579875,0.05,1.8,field,11.0
UGC 7831,UGC7831,GHASP,-11.10483,-9.890587,0.567863,0.05,1.82,field,11.0
UGC 7831,UGC7831,GHASP,-11.107448,-9.892967,0.566952,0.05,1.83,field,11.0
UGC 7831,UGC7831,GHASP,-11.112673,-9.918369,0.544481,0.05,1.85,field,11.0
UGC 7831,UGC7831,GHASP,-11.115281,-9.905153,0.559159,0.05,1.86,field,11.0
UGC 7831,UGC7831,GHASP,-11.120486,-9.957332,0.509897,0.05,1.88,field,11.0
UGC 7831,UGC7831,GHASP,-11.123083,-10.004188,0.464495,0.05,1.89,field,11.0
UGC 7831,UGC7831,GHASP,-11.128267,-9.921828,0.549757,0.05,1.91,field,11.0
UGC 7831,UGC7831,GHASP,-11.130854,-9.988466,0.484567,0.05,1.92,field,11.0
UGC 7831,UGC7831,GHASP,-11.136017,-9.970975,0.504946,0.05,1.94,field,11.0
UGC 7831,UGC7831,GHASP,-11.138594,-9.951761,0.525601,0.05,1.95,field,11.0
UGC 7831,UGC7831,GHASP,-11.143736,-9.96685,0.513385,0.05,1.97,field,11.0
UGC 7831,UGC7831,GHASP,-11.146302,-10.00183,0.479839,0.05,1.98,field,11.0
UGC 7831,UGC7831,GHASP,-11.148865,-9.960579,0.522521,0.05,1.99,field,11.0
UGC 7831,UGC7831,GHASP,-11.151424,-9.962756,0.521772,0.05,2.0,field,11.0
UGC 7831,UGC7831,GHASP,-11.156532,-9.967077,0.520301,0.05,2.02,field,11.0
UGC 7831,UGC7831,GHASP,-11.15908,-9.948291,0.540509,0.05,2.03,field,11.0
UGC 7831,UGC7831,GHASP,-11.161626,-9.929987,0.560232,0.05,2.04,field,11.0
UGC 7831,UGC7831,GHASP,-11.164167,-9.97348,0.518156,0.05,2.05,field,11.0
UGC 7831,UGC7831,GHASP,-11.169241,-9.967168,0.527295,0.05,2.07,field,11.0
UGC 7831,UGC7831,GHASP,-11.171772,-9.979789,0.516084,0.05,2.08,field,11.0
UGC 7831,UGC7831,GHASP,-11.1743,-9.981872,0.515408,0.05,2.09,field,11.0
UGC 7831,UGC7831,GHASP,-11.179346,-9.954798,0.545291,0.05,2.11,field,11.0
UGC 7831,UGC7831,GHASP,-11.181863,-9.956852,0.544638,0.05,2.12,field,11.0
UGC 7831,UGC7831,GHASP,-11.184377,-10.022479,0.480409,0.05,2.13,field,11.0
UGC 7831,UGC7831,GHASP,-11.186888,-9.971209,0.533075,0.05,2.14,field,11.0
UGC 7831,UGC7831,GHASP,-11.189395,-9.923012,0.582665,0.05,2.15,field,11.0
UGC 7831,UGC7831,GHASP,-11.194399,-9.907731,0.600727,0.05,2.17,field,11.0
UGC 7831,UGC7831,GHASP,-11.19939,-9.97096,0.540269,0.05,2.19,field,11.0
UGC 7831,UGC7831,GHASP,-11.204366,-9.934966,0.579025,0.05,2.21,field,11.0
UGC 7831,UGC7831,GHASP,-11.209329,-9.978821,0.537923,0.05,2.23,field,11.0
UGC 7831,UGC7831,GHASP,-11.214278,-9.942756,0.576732,0.05,2.25,field,11.0
UGC 7831,UGC7831,GHASP,-11.219213,-9.9466,0.575623,0.05,2.27,field,11.0
UGC 7831,UGC7831,GHASP,-11.224134,-9.893742,0.631206,0.05,2.29,field,11.0
UGC 7831,UGC7831,GHASP,-11.229041,-9.888423,0.639241,0.05,2.31,field,11.0
UGC 7831,UGC7831,GHASP,-11.233935,-9.919744,0.610628,0.05,2.33,field,11.0
UGC 7831,UGC7831,GHASP,-11.238815,-9.932846,0.600224,0.05,2.35,field,11.0
UGC 7831,UGC7831,GHASP,-11.24125,-9.897723,0.636693,0.05,2.36,field,11.0
UGC 7831,UGC7831,GHASP,-11.246109,-9.892387,0.644714,0.05,2.38,field,11.0
UGC 7831,UGC7831,GHASP,-11.248533,-9.921496,0.616944,0.05,2.39,field,11.0
UGC 7831,UGC7831,GHASP,-11.253372,-9.8801,0.661011,0.05,2.41,field,11.0
UGC 7831,UGC7831,GHASP,-11.260604,-9.912201,0.632901,0.05,2.44,field,11.0
UGC 7831,UGC7831,GHASP,-11.270199,-9.93755,0.612842,0.05,2.48,field,11.0
UGC 7831,UGC7831,GHASP,-11.293948,-9.954718,0.608744,0.05,2.58,field,11.0
UGC 7853,UGC7853,GHASP,-10.949907,-10.635482,-0.264834,0.086859,0.14,field,11.0
UGC 7853,UGC7853,GHASP,-10.963123,-10.632021,-0.253814,0.072382,0.2,field,11.0
UGC 7853,UGC7853,GHASP,-10.998108,-11.239476,-0.841321,0.108574,0.36,field,11.0
UGC 7853,UGC7853,GHASP,-11.07119,-10.873554,-0.434023,0.054193,0.7,field,11.0
UGC 7853,UGC7853,GHASP,-11.08179,-10.956175,-0.510674,0.108574,0.75,field,11.0
UGC 7853,UGC7853,GHASP,-11.094459,-10.774331,-0.321705,0.059921,0.81,field,11.0
UGC 7853,UGC7853,GHASP,-11.104975,-10.700396,-0.241865,0.075529,0.86,field,11.0
UGC 7853,UGC7853,GHASP,-11.107073,-10.784434,-0.324725,0.05,0.87,field,11.0
UGC 7853,UGC7853,GHASP,-11.117543,-10.992244,-0.526664,0.090321,0.92,field,11.0
UGC 7853,UGC7853,GHASP,-11.12172,-11.054242,-0.586322,0.108574,0.94,field,11.0
UGC 7853,UGC7853,GHASP,-11.125891,-10.827186,-0.356931,0.124084,0.96,field,11.0
UGC 7853,UGC7853,GHASP,-11.130055,-10.970035,-0.497449,0.09651,0.98,field,11.0
UGC 7853,UGC7853,GHASP,-11.138366,-10.603638,-0.126404,0.062042,1.02,field,11.0
UGC 7853,UGC7853,GHASP,-11.142512,-11.098147,-0.618596,0.108574,1.04,field,11.0
UGC 7853,UGC7853,GHASP,-11.150785,-10.942708,-0.458537,0.062993,1.08,field,11.0
UGC 7853,UGC7853,GHASP,-11.159033,-10.981065,-0.492291,0.09143,1.12,field,11.0
UGC 7853,UGC7853,GHASP,-11.161091,-10.559709,-0.069788,0.056038,1.13,field,11.0
UGC 7853,UGC7853,GHASP,-11.165202,-10.865206,-0.372993,0.078963,1.15,field,11.0
UGC 7853,UGC7853,GHASP,-11.169307,-10.678874,-0.184374,0.05,1.17,field,11.0
UGC 7853,UGC7853,GHASP,-11.175453,-11.011028,-0.513105,0.09143,1.2,field,11.0
UGC 7853,UGC7853,GHASP,-11.177499,-10.709412,-0.21035,0.09651,1.21,field,11.0
UGC 7853,UGC7853,GHASP,-11.181585,-10.93482,-0.433486,0.05,1.23,field,11.0
UGC 7853,UGC7853,GHASP,-11.185665,-10.756317,-0.252713,0.066815,1.25,field,11.0
UGC 7853,UGC7853,GHASP,-11.187702,-10.829302,-0.324565,0.072382,1.26,field,11.0
