galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
MaNGA_9000-6103,MaNGA,2,0.044819,0.048936,0.048936,-10.742094,field,11.0
MaNGA_9002-12704,MaNGA,3,0.050828,-0.065763,-0.081542,-9.632287,dense,12.861316
MaNGA_9002-3702,MaNGA,3,0.130098,-0.061949,-0.11105,-9.744714,dense,12.683622
MaNGA_9002-3704,MaNGA,3,0.031111,-0.333895,-0.315327,-9.141298,dense,14.069271
MaNGA_9002-6101,MaNGA,2,0.007989,-0.12708,-0.12708,-9.064418,dense,13.545566
MaNGA_9002-6103,MaNGA,2,0.02622,-0.268691,-0.268691,-9.174877,dense,12.683622
MaNGA_9024-12701,MaNGA,3,0.033409,0.00508,-0.004567,-9.888214,dense,13.521585
MaNGA_9024-12702,MaNGA,2,0.10986,-0.336485,-0.336485,-9.581154,field,11.0
MaNGA_9024-12704,MaNGA,2,0.019602,-0.423762,-0.423762,-9.952493,field,11.0
MaNGA_9024-6101,MaNGA,2,0.088425,-0.09413,-0.09413,-9.035048,dense,12.826363
MaNGA_9024-9101,MaNGA,3,0.029922,-0.274342,-0.27371,-9.466746,field,11.909367
MaNGA_9024-9102,MaNGA,2,0.050216,-0.370443,-0.370443,-9.442034,dense,14.067012
MaNGA_9025-12704,MaNGA,1,0.0,-0.074441,-0.074441,-9.680633,dense,14.173633
MaNGA_9025-12705,MaNGA,2,0.017307,0.010636,0.010636,-10.395193,field,11.0
MaNGA_9025-3701,MaNGA,2,0.025804,-0.094239,-0.094239,-9.924202,field,10.368336
MaNGA_9025-6103,MaNGA,2,0.112442,-0.550655,-0.550655,-9.24054,field,11.0
MaNGA_9025-6104,MaNGA,2,0.001506,-0.496228,-0.496228,-9.47524,field,10.943317
MaNGA_9025-9102,MaNGA,2,0.021159,0.042735,0.042735,-10.602253,field,11.0
MaNGA_9026-12702,MaNGA,2,0.054189,-0.026046,-0.026046,-10.309766,dense,13.341213
MaNGA_9026-3704,MaNGA,2,0.024631,-0.351685,-0.351685,-9.176792,field,11.0
MaNGA_9026-6101,MaNGA,2,0.034106,-0.060962,-0.060962,-9.423759,dense,13.513206
MaNGA_9026-6103,MaNGA,2,0.094779,-0.235501,-0.235501,-9.243731,field,11.0
MaNGA_9026-6104,MaNGA,2,0.051754,-0.55267,-0.55267,-9.031276,dense,13.66605
MaNGA_9026-9101,MaNGA,2,0.003592,-0.94634,-0.94634,-9.279714,dense,13.513206
MaNGA_9027-12701,MaNGA,2,0.008747,0.019306,0.019306,-9.603606,field,11.0
MaNGA_9027-12702,MaNGA,2,0.047521,-0.097749,-0.097749,-9.98366,field,12.027714
MaNGA_9027-12704,MaNGA,1,0.0,-0.624852,-0.624852,-10.03299,field,12.094228
MaNGA_9027-3702,MaNGA,3,0.089766,-0.157109,-0.162187,-9.553613,dense,12.949171
MaNGA_9027-3703,MaNGA,2,0.064454,-0.184615,-0.184615,-9.828812,dense,12.943425
MaNGA_9027-6101,MaNGA,3,0.182175,-0.427629,-0.441284,-9.213874,dense,14.055135
MaNGA_9027-9101,MaNGA,2,0.060193,-0.3611,-0.3611,-9.430588,field,12.027714
MaNGA_9027-9102,MaNGA,2,0.009113,0.015929,0.015929,-10.609414,field,11.0
MaNGA_9028-12702,MaNGA,2,0.015243,-0.049655,-0.049655,-9.524633,field,11.0
MaNGA_9028-12703,MaNGA,3,0.063188,-0.26396,-0.30773,-9.551275,field,11.0
MaNGA_9028-12704,MaNGA,2,0.019946,0.156479,0.156479,-9.742617,field,12.45903
MaNGA_9028-12705,MaNGA,3,0.057999,-0.260756,-0.271243,-9.742466,field,11.0
MaNGA_9028-9102,MaNGA,2,0.002909,-0.003337,-0.003337,-9.404045,dense,12.834561
MaNGA_9029-12704,MaNGA,2,0.037165,-0.18227,-0.18227,-9.533844,dense,13.667936
MaNGA_9029-3702,MaNGA,1,0.0,-0.138797,-0.138797,-8.920648,dense,14.656102
MaNGA_9029-6103,MaNGA,1,0.0,-0.077842,-0.077842,-9.848282,dense,13.667936
MaNGA_9029-6104,MaNGA,2,0.030218,-0.101067,-0.101067,-9.921847,dense,13.667936
MaNGA_9029-9101,MaNGA,2,0.009749,-0.387247,-0.387247,-9.399196,dense,13.935275
MaNGA_9031-6103,MaNGA,2,0.092822,-0.056859,-0.056859,-10.252592,dense,13.461478
MaNGA_9031-6104,MaNGA,3,0.089805,-0.010401,-0.037412,-10.072378,field,11.0
MaNGA_9033-12701,MaNGA,3,0.064175,-0.103076,-0.100196,-9.575976,dense,13.655971
MaNGA_9033-12705,MaNGA,1,0.0,-0.28773,-0.28773,-9.761571,dense,13.00065
MaNGA_9033-1902,MaNGA,2,0.023539,-0.055445,-0.055445,-9.532181,dense,13.630299
MaNGA_9033-3702,MaNGA,3,0.082505,-0.298913,-0.243917,-9.512109,field,11.485357
MaNGA_9033-6101,MaNGA,3,0.054821,-0.312312,-0.276445,-9.388513,field,11.0
MaNGA_9033-6102,MaNGA,3,0.080496,-0.074914,-0.063757,-9.351493,field,11.0
MaNGA_9033-9102,MaNGA,2,0.003181,-0.103769,-0.103769,-10.226759,field,11.990994
MaNGA_9034-12703,MaNGA,3,0.040435,-0.173001,-0.17004,-9.445942,field,11.0
MaNGA_9034-3702,MaNGA,2,0.028631,-0.041907,-0.041907,-10.124037,field,11.600325
MaNGA_9035-12704,MaNGA,2,0.017715,-0.109431,-0.109431,-10.359039,dense,12.734827
MaNGA_9035-3701,MaNGA,3,0.066744,-0.489241,-0.483896,-9.679686,dense,12.521192
MaNGA_9035-3702,MaNGA,3,0.076777,-0.2946,-0.316686,-9.590898,dense,13.371272
MaNGA_9035-3703,MaNGA,1,0.0,-0.574143,-0.574143,-10.014227,field,11.0
MaNGA_9035-3704,MaNGA,2,0.049907,-0.834554,-0.834554,-9.057205,dense,13.864491
MaNGA_9035-6102,MaNGA,3,0.031588,-0.360898,-0.376512,-9.284971,field,11.0
MaNGA_9035-6104,MaNGA,2,0.024091,-0.028417,-0.028417,-10.130533,dense,13.265555
MaNGA_9035-9101,MaNGA,2,0.056372,-0.256295,-0.256295,-9.214185,dense,12.677926
MaNGA_9035-9102,MaNGA,3,0.084579,-0.138087,-0.128943,-10.329872,field,12.074033
MaNGA_9036-12702,MaNGA,3,0.082047,-0.448462,-0.499318,-9.468404,field,11.502467
MaNGA_9036-12703,MaNGA,2,0.011847,-0.046139,-0.046139,-10.365914,field,11.0
MaNGA_9036-12704,MaNGA,3,0.039631,0.099408,0.105992,-10.425074,field,11.0
MaNGA_9036-12705,MaNGA,3,0.043686,-0.02519,-0.019204,-10.407902,field,12.216983
MaNGA_9036-3703,MaNGA,2,0.030393,-0.342479,-0.342479,-9.160693,dense,13.173483
MaNGA_9036-6103,MaNGA,1,0.0,-0.096069,-0.096069,-10.55551,field,11.0
MaNGA_9036-6104,MaNGA,3,0.04927,-0.129411,-0.116285,-10.161651,field,11.0
MaNGA_9036-9101,MaNGA,2,0.100954,-0.380483,-0.380483,-9.222216,field,11.0
MaNGA_9037-12701,MaNGA,2,0.056788,-0.199301,-0.199301,-10.508406,dense,13.252846
MaNGA_9037-9102,MaNGA,2,0.034332,-0.137701,-0.137701,-10.209844,field,12.344369
MaNGA_9038-12702,MaNGA,2,0.006693,0.063738,0.063738,-9.155804,dense,13.873155
MaNGA_9038-3702,MaNGA,2,0.017998,-0.42715,-0.42715,-9.627854,field,11.0
MaNGA_9038-9102,MaNGA,2,0.012233,-0.277276,-0.277276,-10.275827,field,11.0
MaNGA_9041-12702,MaNGA,2,0.006735,-0.316104,-0.316104,-9.368328,dense,13.480486
MaNGA_9041-3702,MaNGA,1,0.0,0.119546,0.119546,-9.766631,dense,13.480486
MaNGA_9041-3704,MaNGA,2,0.006594,0.082264,0.082264,-9.672083,dense,13.83698
MaNGA_9041-6102,MaNGA,3,0.030979,0.013106,0.022462,-9.71296,field,11.0
MaNGA_9042-12702,MaNGA,3,0.043874,-0.127519,-0.136983,-9.741169,dense,13.55408
MaNGA_9042-12703,MaNGA,2,0.014731,-0.119215,-0.119215,-9.478567,dense,13.641878
MaNGA_9042-6103,MaNGA,3,0.062518,-0.130548,-0.125017,-9.12993,dense,13.55408
MaNGA_9042-9102,MaNGA,2,0.028502,-0.078706,-0.078706,-9.495647,dense,13.641878
MaNGA_9043-1901,MaNGA,1,0.0,-0.142741,-0.142741,-9.396314,field,11.0
MaNGA_9044-12701,MaNGA,2,0.076914,-0.532308,-0.532308,-9.184734,dense,12.803495
MaNGA_9045-12702,MaNGA,1,0.0,-0.017471,-0.017471,-10.187958,field,11.0
MaNGA_9045-1902,MaNGA,2,0.022897,-0.37604,-0.37604,-9.008041,field,11.0
MaNGA_9045-3701,MaNGA,1,0.0,-0.036388,-0.036388,-9.191938,dense,13.86101
MaNGA_9045-3702,MaNGA,2,0.040224,0.042625,0.042625,-10.049636,field,11.0
MaNGA_9045-9102,MaNGA,2,0.079487,-0.383295,-0.383295,-9.133071,field,11.358112
MaNGA_9047-12702,MaNGA,3,0.05123,-0.008377,-0.016622,-9.942366,dense,13.197618
MaNGA_9047-12703,MaNGA,2,0.01595,-0.095816,-0.095816,-9.453032,dense,13.67952
MaNGA_9047-3704,MaNGA,3,0.080319,-0.181829,-0.175231,-9.610805,field,11.659246
MaNGA_9047-6104,MaNGA,2,0.00241,-0.055837,-0.055837,-9.433184,field,12.118816
MaNGA_9047-9101,MaNGA,3,0.133545,-0.037187,-0.099423,-9.951925,field,9.72588
MaNGA_9047-9102,MaNGA,3,0.082702,-0.169511,-0.171841,-9.954895,dense,13.370157
MaNGA_9048-12702,MaNGA,3,0.065888,0.003061,0.022432,-10.522843,dense,12.72261
MaNGA_9048-12703,MaNGA,2,0.044399,-0.148746,-0.148746,-9.65,field,12.405393
MaNGA_9048-6104,MaNGA,3,0.040896,0.030454,0.026416,-9.684274,field,11.0
MaNGA_9049-12702,MaNGA,3,0.024361,0.101145,0.115518,-9.930451,field,11.0
MaNGA_9049-6102,MaNGA,3,0.080822,-0.171421,-0.18268,-9.846583,field,11.0
MaNGA_9049-9101,MaNGA,3,0.158811,-0.395234,-0.390138,-9.416597,field,11.850343
MaNGA_9050-12701,MaNGA,2,0.026768,-0.084334,-0.084334,-10.305289,field,11.0
MaNGA_9050-12704,MaNGA,2,0.016552,0.003793,0.003793,-9.657083,dense,13.626469
MaNGA_9050-12705,MaNGA,2,0.005642,-0.236285,-0.236285,-9.557993,field,11.0
MaNGA_9050-3702,MaNGA,2,0.015168,-0.236406,-0.236406,-9.867187,field,11.0
MaNGA_9050-9101,MaNGA,2,0.071955,-0.117834,-0.117834,-9.982362,field,10.437578
MaNGA_9050-9102,MaNGA,2,0.023844,-0.068134,-0.068134,-9.437148,field,12.399081
MaNGA_9085-12701,MaNGA,2,0.011997,0.081867,0.081867,-10.227631,field,11.0
MaNGA_9085-12702,MaNGA,2,0.054603,-0.065378,-0.065378,-10.052804,field,11.0
MaNGA_9085-12703,MaNGA,2,0.012072,-0.532796,-0.532796,-9.528204,field,11.0
MaNGA_9085-12704,MaNGA,2,0.035584,0.107891,0.107891,-9.635525,field,11.0
MaNGA_9085-12705,MaNGA,3,0.101247,-0.054208,-0.043346,-9.997946,field,11.0
MaNGA_9085-3702,MaNGA,2,0.006558,-0.429771,-0.429771,-9.299518,field,11.0
MaNGA_9085-6101,MaNGA,3,0.06778,-0.042882,-0.060994,-9.330018,field,11.0
MaNGA_9085-6103,MaNGA,2,0.012276,0.123998,0.123998,-10.453528,field,11.0
MaNGA_9085-9101,MaNGA,3,0.083537,-0.110949,-0.151951,-9.500773,field,11.0
MaNGA_9085-9102,MaNGA,2,0.029345,-0.142172,-0.142172,-10.301005,field,11.0
MaNGA_9088-12701,MaNGA,2,0.011655,-0.204208,-0.204208,-9.674766,field,11.0
MaNGA_9088-12703,MaNGA,2,0.051567,-0.191408,-0.191408,-10.176016,dense,13.575961
MaNGA_9088-6102,MaNGA,2,0.046664,-0.455531,-0.455531,-9.260816,dense,13.854093
MaNGA_9088-6104,MaNGA,2,0.0342,-0.425804,-0.425804,-8.975696,dense,12.539061
MaNGA_9088-9101,MaNGA,2,0.041551,-0.194312,-0.194312,-9.896311,field,11.0
MaNGA_9095-12701,MaNGA,3,0.024142,-0.219403,-0.233846,-9.669238,field,11.0
MaNGA_9095-12702,MaNGA,3,0.039832,-0.24947,-0.236309,-9.484071,dense,14.077198
MaNGA_9095-12703,MaNGA,3,0.011798,-0.093858,-0.100694,-9.840796,field,11.0
MaNGA_9095-12704,MaNGA,2,0.022701,-0.056292,-0.056292,-9.725842,field,11.0
MaNGA_9095-12705,MaNGA,3,0.03366,-0.023344,-0.031362,-10.113296,field,12.323426
MaNGA_9095-1901,MaNGA,2,0.050246,-1.075274,-1.075274,-8.881127,dense,13.466172
MaNGA_9095-1902,MaNGA,3,0.149542,-0.240089,-0.231579,-9.213736,dense,13.303155
MaNGA_9095-3703,MaNGA,2,0.082931,0.00902,0.00902,-9.140816,field,11.0
MaNGA_9095-3704,MaNGA,2,0.056732,-0.530485,-0.530485,-8.831974,field,9.038181
MaNGA_9095-6102,MaNGA,2,0.003794,-0.351663,-0.351663,-9.082023,field,12.07345
MaNGA_9095-6104,MaNGA,3,0.071614,-0.221487,-0.22364,-9.590129,field,11.0
MaNGA_9095-9101,MaNGA,3,0.045988,-0.089046,-0.057978,-10.566637,dense,13.848131
MaNGA_9095-9102,MaNGA,2,0.011939,-0.101622,-0.101622,-9.62259,field,11.0
MaNGA_9181-12705,MaNGA,2,0.059699,-0.248467,-0.248467,-10.112636,field,11.735056
MaNGA_9181-3701,MaNGA,3,0.087053,-0.172866,-0.179655,-9.728205,field,11.377784
MaNGA_9181-9101,MaNGA,2,0.09107,-0.328828,-0.328828,-10.046469,dense,13.371289
MaNGA_9181-9102,MaNGA,3,0.047598,-0.078095,-0.055119,-9.845832,dense,12.704818
MaNGA_9182-12702,MaNGA,2,0.042745,-0.270829,-0.270829,-9.473425,field,11.0
MaNGA_9182-12703,MaNGA,3,0.083285,-0.428863,-0.444675,-9.515505,dense,14.01311
MaNGA_9182-12704,MaNGA,3,0.106274,-0.206207,-0.193207,-9.597545,dense,13.70592
MaNGA_9182-12705,MaNGA,3,0.016347,-0.093704,-0.085183,-10.189154,dense,13.120847
MaNGA_9182-3701,MaNGA,2,0.02935,0.060677,0.060677,-9.914465,field,11.0
MaNGA_9182-9102,MaNGA,2,0.027524,-0.182159,-0.182159,-9.446388,field,11.0
MaNGA_9183-12702,MaNGA,2,0.034941,-0.077541,-0.077541,-9.630466,dense,13.210838
MaNGA_9183-12703,MaNGA,2,0.014231,-0.112461,-0.112461,-9.901455,dense,13.405678
MaNGA_9183-3704,MaNGA,2,0.025429,-0.197735,-0.197735,-9.088101,field,12.398452
MaNGA_9183-9101,MaNGA,2,0.051028,-0.665576,-0.665576,-9.173396,field,12.18562
MaNGA_9184-12701,MaNGA,1,0.0,-0.272687,-0.272687,-9.719137,field,11.164135
MaNGA_9184-12702,MaNGA,1,0.0,-0.093402,-0.093402,-11.013386,field,11.0
MaNGA_9184-12703,MaNGA,2,0.00176,-0.002837,-0.002837,-10.841989,field,11.06024
MaNGA_9184-12705,MaNGA,3,0.060545,-0.221665,-0.247477,-9.717241,dense,14.572397
MaNGA_9184-6103,MaNGA,3,0.017718,-0.231797,-0.239619,-9.312546,field,11.164135
MaNGA_9184-6104,MaNGA,3,0.142677,-0.129372,-0.208807,-9.822994,field,12.275685
MaNGA_9184-9102,MaNGA,2,0.018014,0.194915,0.194915,-10.389837,dense,13.295288
MaNGA_9185-3702,MaNGA,2,0.008699,-0.464037,-0.464037,-8.978026,dense,12.934056
MaNGA_9185-6104,MaNGA,2,0.030317,-0.108626,-0.108626,-9.977818,field,11.0
MaNGA_9185-9102,MaNGA,2,0.019546,0.192427,0.192427,-9.401114,dense,14.221422
MaNGA_9193-12701,MaNGA,1,0.0,-0.642637,-0.642637,-8.992163,field,11.0
MaNGA_9193-12703,MaNGA,1,0.0,-0.292663,-0.292663,-9.770143,field,11.0
MaNGA_9193-12705,MaNGA,2,0.032278,-0.458126,-0.458126,-9.415537,field,11.0
MaNGA_9193-3701,MaNGA,2,0.052315,-0.658048,-0.658048,-8.791136,field,11.0
MaNGA_9193-6102,MaNGA,3,0.091244,-0.261117,-0.2245,-9.686546,field,11.0
MaNGA_9193-6104,MaNGA,2,0.050684,-0.186941,-0.186941,-10.22834,field,11.0
MaNGA_9193-9102,MaNGA,3,0.099418,-0.140351,-0.157684,-10.346251,field,11.0
MaNGA_9194-12703,MaNGA,2,0.007684,-0.083561,-0.083561,-9.469263,field,11.0
MaNGA_9194-12704,MaNGA,3,0.085556,-0.01305,-0.072473,-10.575032,field,11.0
MaNGA_9194-12705,MaNGA,2,0.05491,0.044757,0.044757,-11.277291,field,11.0
MaNGA_9194-6104,MaNGA,3,0.080124,-0.016271,-0.06176,-10.278176,field,11.0
MaNGA_9195-12701,MaNGA,2,0.04972,-0.012244,-0.012244,-10.706092,field,11.0
MaNGA_9195-12702,MaNGA,3,0.057087,-0.158913,-0.192165,-9.881424,field,11.0
MaNGA_9195-12703,MaNGA,2,0.067308,-0.05968,-0.05968,-10.541053,field,11.0
MaNGA_9195-12705,MaNGA,2,0.076533,-0.342465,-0.342465,-9.292545,field,11.0
MaNGA_9195-3702,MaNGA,1,0.0,-0.406382,-0.406382,-9.171702,field,11.0
MaNGA_9195-3704,MaNGA,2,0.026413,-0.332891,-0.332891,-9.179226,field,11.0
MaNGA_9195-6104,MaNGA,2,0.042868,-0.55203,-0.55203,-9.205265,field,11.0
MaNGA_9196-12703,MaNGA,3,0.031242,-0.334715,-0.313811,-9.507197,field,11.0
MaNGA_9196-12704,MaNGA,3,0.066805,-0.016959,-0.003177,-9.747239,field,11.0
MaNGA_9196-1902,MaNGA,2,0.084683,-0.582665,-0.582665,-9.305194,field,11.0
MaNGA_9196-3702,MaNGA,3,0.035406,-0.128251,-0.137286,-9.265163,field,11.0
MaNGA_9196-3703,MaNGA,2,0.028957,-0.134904,-0.134904,-9.531683,field,11.0
MaNGA_9196-6101,MaNGA,3,0.046579,-0.053389,-0.065599,-9.367058,field,11.0
MaNGA_9196-6103,MaNGA,1,0.0,-0.087456,-0.087456,-9.464923,field,11.0
MaNGA_9196-9101,MaNGA,1,0.0,-0.184705,-0.184705,-9.892386,field,11.0
MaNGA_9196-9102,MaNGA,3,0.084934,-0.081462,-0.127467,-9.604316,field,11.0
MaNGA_9485-12701,MaNGA,1,0.0,0.147187,0.147187,-9.956684,dense,13.277704
MaNGA_9485-12702,MaNGA,2,0.022465,0.035721,0.035721,-10.909669,field,11.0
MaNGA_9485-12703,MaNGA,2,0.012236,-0.03461,-0.03461,-9.845101,dense,13.129162
MaNGA_9485-12705,MaNGA,3,0.047722,-0.303587,-0.309531,-9.062843,field,11.0
MaNGA_9485-3702,MaNGA,3,0.103835,-0.189011,-0.212011,-9.459744,dense,13.707264
MaNGA_9485-3703,MaNGA,3,0.058376,-0.178387,-0.17409,-9.634414,dense,12.624605
MaNGA_9485-6101,MaNGA,2,0.00523,0.042944,0.042944,-9.290072,dense,13.287822
MaNGA_9486-12703,MaNGA,3,0.101356,-0.002038,-0.027762,-10.706314,dense,13.795567
MaNGA_9486-12704,MaNGA,2,0.036898,-0.107574,-0.107574,-10.214187,field,11.0
MaNGA_9486-3702,MaNGA,2,0.022888,-0.166932,-0.166932,-9.957448,field,11.0
MaNGA_9486-6102,MaNGA,3,0.04951,-0.313079,-0.295177,-9.553006,field,12.229717
MaNGA_9486-9101,MaNGA,1,0.0,0.044363,0.044363,-9.596439,dense,13.405678
MaNGA_9486-9102,MaNGA,3,0.085827,-0.225814,-0.228097,-9.887472,field,11.0
MaNGA_9487-12703,MaNGA,3,0.070708,-0.170817,-0.196557,-9.821925,dense,14.061387
MaNGA_9487-6102,MaNGA,1,0.0,0.091913,0.091913,-10.69881,field,11.0
MaNGA_9487-6104,MaNGA,2,0.030053,-0.144736,-0.144736,-9.889863,field,11.0
MaNGA_9488-12701,MaNGA,2,0.025706,-0.15115,-0.15115,-9.854011,field,11.346252
MaNGA_9488-12704,MaNGA,2,0.049366,0.007129,0.007129,-10.471003,dense,12.567302
MaNGA_9488-3702,MaNGA,2,0.003849,-0.424936,-0.424936,-9.214234,dense,12.720936
MaNGA_9488-6103,MaNGA,2,0.10509,-0.206584,-0.206584,-9.69485,dense,14.171221
MaNGA_9488-9101,MaNGA,2,0.051206,-0.033435,-0.033435,-10.276377,field,12.006037
MaNGA_9490-12703,MaNGA,3,0.058884,-0.033191,-0.028169,-10.314118,field,11.0
MaNGA_9490-6104,MaNGA,2,0.065015,0.031713,0.031713,-10.453342,field,11.0
MaNGA_9491-6101,MaNGA,2,0.007711,-0.164816,-0.164816,-9.284803,field,12.236544
MaNGA_9491-9101,MaNGA,3,0.052618,0.001162,-0.006167,-10.340038,dense,14.341662
MaNGA_9492-12701,MaNGA,2,0.033698,-0.042394,-0.042394,-9.967884,field,12.196585
MaNGA_9492-12702,MaNGA,2,0.014203,-0.205788,-0.205788,-9.391636,field,11.0
MaNGA_9492-12703,MaNGA,2,0.002692,-0.115584,-0.115584,-10.143881,field,11.0
MaNGA_9492-12704,MaNGA,2,0.017366,-0.136855,-0.136855,-9.417956,field,11.922814
MaNGA_9492-12705,MaNGA,2,0.028555,-0.364208,-0.364208,-9.240689,field,12.369205
MaNGA_9492-3703,MaNGA,3,0.086708,-0.494977,-0.488313,-9.216222,dense,14.907407
MaNGA_9492-6101,MaNGA,2,0.056867,-0.60269,-0.60269,-9.487324,field,10.661302
MaNGA_9492-6102,MaNGA,3,0.057787,-0.167596,-0.182557,-9.519002,field,12.147653
MaNGA_9493-12701,MaNGA,2,0.021679,0.037835,0.037835,-10.095127,field,12.114992
MaNGA_9493-12702,MaNGA,1,0.0,0.112242,0.112242,-11.078415,field,10.614558
MaNGA_9493-6101,MaNGA,3,0.032907,0.124737,0.131069,-9.799661,dense,12.693127
MaNGA_9493-6103,MaNGA,2,0.019595,-0.357409,-0.357409,-9.443848,dense,12.737184
MaNGA_9493-6104,MaNGA,3,0.017995,-0.097486,-0.092561,-10.140698,field,11.480204
MaNGA_9494-12701,MaNGA,2,0.106587,-0.092446,-0.092446,-10.63923,dense,13.619393
MaNGA_9494-12702,MaNGA,1,0.0,-0.065543,-0.065543,-10.492746,dense,13.619393
MaNGA_9494-12703,MaNGA,2,0.014716,-0.000574,-0.000574,-10.391499,dense,12.813366
MaNGA_9494-12704,MaNGA,1,0.0,-0.033095,-0.033095,-9.957759,field,10.717736
MaNGA_9494-9102,MaNGA,2,0.010817,-0.345786,-0.345786,-9.539603,field,11.0
MaNGA_9497-12701,MaNGA,3,0.030943,-0.051665,-0.046889,-9.670698,field,11.0
MaNGA_9497-12702,MaNGA,2,0.042465,0.008192,0.008192,-10.62289,field,11.0
MaNGA_9497-3702,MaNGA,1,0.0,-0.30495,-0.30495,-9.65345,dense,12.79791
MaNGA_9497-9102,MaNGA,3,0.095305,-0.239269,-0.263185,-9.400302,dense,12.976597
MaNGA_9500-12701,MaNGA,2,0.017611,-0.117178,-0.117178,-9.969851,field,11.0
MaNGA_9500-12702,MaNGA,2,0.005224,-0.236809,-0.236809,-9.385194,field,11.0
MaNGA_9500-12703,MaNGA,3,0.064754,-0.130056,-0.162061,-9.691791,field,11.0
MaNGA_9500-12704,MaNGA,2,0.031266,-0.249956,-0.249956,-9.09989,field,11.0
MaNGA_9500-9101,MaNGA,3,0.145578,0.009917,-0.025852,-10.558292,field,11.0
MaNGA_9500-9102,MaNGA,3,0.069556,-0.126353,-0.118493,-10.003625,field,11.0
MaNGA_9501-12704,MaNGA,3,0.107484,-0.185213,-0.210365,-9.994414,dense,12.586287
MaNGA_9501-6102,MaNGA,3,0.117218,-0.208554,-0.221437,-9.449466,field,11.561664
MaNGA_9501-9101,MaNGA,2,0.041442,-0.109707,-0.109707,-9.898048,dense,14.069643
MaNGA_9501-9102,MaNGA,2,0.027698,-0.047479,-0.047479,-9.527119,field,11.0
MaNGA_9502-6101,MaNGA,3,0.099194,-0.259906,-0.286415,-9.625483,field,11.0
MaNGA_9502-9102,MaNGA,2,0.026134,0.034926,0.034926,-9.897034,field,11.0
MaNGA_9505-12701,MaNGA,2,0.001532,-0.120314,-0.120314,-9.416265,field,11.0
MaNGA_9505-12703,MaNGA,3,0.033994,-0.115562,-0.129317,-9.993989,field,11.0
MaNGA_9505-12704,MaNGA,1,0.0,0.192081,0.192081,-10.54702,field,11.0
MaNGA_9505-12705,MaNGA,3,0.053378,-0.05902,-0.060404,-10.31913,field,11.0
MaNGA_9505-3702,MaNGA,2,0.080822,0.054822,0.054822,-10.233678,field,11.0
MaNGA_9505-9102,MaNGA,2,0.00886,-0.015944,-0.015944,-10.3859,dense,12.984557
MaNGA_9506-12704,MaNGA,3,0.04104,-0.115553,-0.095243,-10.105927,field,11.0
MaNGA_9506-12705,MaNGA,2,0.016643,-0.080029,-0.080029,-9.416239,field,12.274556
MaNGA_9506-3703,MaNGA,3,0.095191,-0.274512,-0.275989,-9.268755,field,11.0
MaNGA_9506-6101,MaNGA,2,0.016627,-0.111576,-0.111576,-10.607579,field,11.0
MaNGA_9506-9102,MaNGA,2,0.029081,-0.176505,-0.176505,-9.642488,field,11.0
MaNGA_9507-3704,MaNGA,3,0.030695,-0.235512,-0.217287,-9.811178,field,11.719559
MaNGA_9507-9102,MaNGA,3,0.109531,-0.173172,-0.172085,-9.301813,dense,13.212203
MaNGA_9508-12701,MaNGA,2,0.019943,-0.15115,-0.15115,-9.799489,field,11.0
MaNGA_9508-12702,MaNGA,2,0.104321,-0.39416,-0.39416,-8.868774,field,11.840696
MaNGA_9508-12705,MaNGA,2,0.028282,-0.145641,-0.145641,-9.49368,field,11.0
MaNGA_9508-3703,MaNGA,2,0.046304,-0.129833,-0.129833,-9.958581,field,11.0
MaNGA_9508-9101,MaNGA,2,0.042162,0.096869,0.096869,-10.604216,dense,12.563772
MaNGA_9508-9102,MaNGA,2,0.032138,-0.167562,-0.167562,-9.257026,field,11.700751
MaNGA_9509-12701,MaNGA,2,0.043383,-0.441932,-0.441932,-9.603229,field,11.235945
MaNGA_9509-12703,MaNGA,2,0.002102,0.206573,0.206573,-9.576861,dense,12.739065
MaNGA_9509-1901,MaNGA,2,0.014632,-0.279001,-0.279001,-9.366275,field,11.0
MaNGA_9509-6104,MaNGA,2,0.012086,-0.085071,-0.085071,-9.629775,field,11.0
MaNGA_9509-9101,MaNGA,3,0.068479,-0.092402,-0.099484,-9.584391,field,11.0
MaNGA_9509-9102,MaNGA,3,0.055009,-0.057662,-0.074034,-10.060236,dense,12.739065
MaNGA_9510-12703,MaNGA,3,0.046755,-0.169791,-0.177832,-9.623605,field,9.492678
MaNGA_9510-3702,MaNGA,2,0.046497,-0.26192,-0.26192,-10.173878,field,11.0
MaNGA_9510-6102,MaNGA,3,0.112545,-0.295794,-0.374622,-9.450869,field,11.0
MaNGA_9512-12701,MaNGA,2,0.055511,-0.138619,-0.138619,-9.874422,field,11.0
MaNGA_9512-12705,MaNGA,2,0.055656,0.198199,0.198199,-10.806571,field,11.0
MaNGA_9512-1902,MaNGA,2,0.013616,-0.137,-0.137,-9.68875,field,11.0
MaNGA_9512-3703,MaNGA,2,0.012048,-0.564033,-0.564033,-9.289283,field,11.0
MaNGA_9512-9101,MaNGA,2,0.067776,-0.238266,-0.238266,-9.438743,field,11.0
MaNGA_9863-6101,MaNGA,2,0.010057,-0.269162,-0.269162,-9.3091,dense,15.0
MaNGA_9863-9101,MaNGA,3,0.032872,0.041901,0.048852,-10.097469,dense,15.0
MaNGA_9863-9102,MaNGA,2,0.040229,-0.212647,-0.212647,-10.006682,dense,13.831824
